Entity,Code,Year,Minutes spent on leisure - women,Minutes spent on leisure - men ,Population
China,CHN,2020,211,248,1424929792
France,FRA,2020,270,319,64480052
South Korea,KOR,2020,244,272,51844688
United States,USA,2020,267,316,335942016
Japan,JPN,2020,266,292,125244760
Australia,AUS,2020,269,297,25670052
Belgium,BEL,2020,317,365,11561716
